fileName	objectName	spawnPoint	xRotation	yRotation	zRotation	xPosition	yPosition	zPosition
1_1.png	microwave	spawnPoint1	0	90	0	0.2439227	1.976172	-2.407146
2_1.png	kitchenRoll	spawnPoint1	0	30	0	0.2439227	1.906172	-2.407146
3_1.png	saucepan	spawnPoint1	0	20	0	0.2439227	1.816172	-2.407146
4_1.png	toaster	spawnPoint1	0	60	0	0.1789228	1.806172	-2.519731
5_1.png	fruitBowl	spawnPoint1	0	0	0	0.2439227	1.806172	-2.407146
6_1.png	teaPot	spawnPoint1	0	30	0	0.2439227	1.906172	-2.407146
7_1.png	knife	spawnPoint1	270	280	390	0.2767675	1.82922	-2.428382
8_1.png	mixer	spawnPoint1	0	60	0	0.1292818	1.806172	-2.525711
9_1.png	bread	spawnPoint1	0	0	0	0.2039227	1.796172	-2.377146
10_1.png	glassContainer	spawnPoint1	0	0	0	0.2439227	1.806172	-2.407146
11_1.png	mug	spawnPoint1	0	30	0	0.2439227	1.856172	-2.407146
12_1.png	dishes	spawnPoint1	90	0	0	0.2439227	1.806172	-2.407146
13_1.png	towel	spawnPoint1	0	20	0	0.2179419	1.836172	-2.392146
14_1.png	toy	spawnPoint1	0	30	0	0.1856214	1.926172	-2.406166
15_1.png	bookPile	spawnPoint1	0	20	0	0.257583	1.876172	-2.403486
16_1.png	umbrella	spawnPoint1	0	20	0	0.2439227	1.816172	-2.407146
17_1.png	hat	spawnPoint1	90	0	0	0.2439227	1.886172	-2.407146
18_1.png	helmet	spawnPoint1	0	0	0	0.2439227	1.866172	-2.407146
19_1.png	calendar	spawnPoint1	0	0	0	0.2439227	1.896172	-2.407146
20_1.png	fan	spawnPoint1	0	40	0	0.2439227	1.996172	-2.407146
1_2.png	microwave	spawnPoint2	0	170	0	0.2439227	1.382172	-2.390146
2_2.png	kitchenRoll	spawnPoint2	0	30	0	0.2439227	1.312172	-2.390146
3_2.png	saucepan	spawnPoint2	0	30	0	0.2439227	1.222172	-2.390146
4_2.png	toaster	spawnPoint2	0	0	0	0.2439227	1.222172	-2.390146
5_2.png	fruitBowl	spawnPoint2	0	0	0	0.2439227	1.212172	-2.390146
6_2.png	teaPot	spawnPoint2	0	40	0	0.2439227	1.312172	-2.390146
7_2.png	knife	spawnPoint2	0	30	0	0.2439227	1.222172	-2.390146
8_2.png	mixer	spawnPoint2	0	60	0	0.2439227	1.222172	-2.390146
9_2.png	bread	spawnPoint2	0	0	0	0.2439227	1.212172	-2.390146
10_2.png	glassContainer	spawnPoint2	0	0	0	0.2439227	1.212172	-2.390146
11_2.png	mug	spawnPoint2	0	30	0	0.2439227	1.262172	-2.390146
12_2.png	dishes	spawnPoint2	90	0	0	0.2939227	1.202172	-2.400146
13_2.png	towel	spawnPoint2	0	30	0	0.2439227	1.242172	-2.390146
14_2.png	toy	spawnPoint2	0	30	0	0.2439227	1.322172	-2.390146
15_2.png	bookPile	spawnPoint2	0	20	0	0.2439227	1.272172	-2.390146
16_2.png	umbrella	spawnPoint2	0	20	0	0.2439227	1.212172	-2.390146
17_2.png	hat	spawnPoint2	2490	190	130	0.2298894	1.289623	-2.377851
18_2.png	helmet	spawnPoint2	0	0	0	0.2439227	1.272172	-2.390146
