10 20180425 112846 1 8 9 261.916670 17 210.666670 20 295.833330 11771.600208 11765.240012 1 1 3434.893331 3427.272960 3 1 3 2
10 20180425 112846 2 17 16 106.583330 10 77.500000 4 84.833330 5485.112895 5477.852088 2 1 958.402085 950.309936 2 2 1 3
10 20180425 112846 3 16 1 152.750000 18 217.333330 12 189.500000 5075.586128 5066.119735 1 1 996.880492 989.225351 3 1 2 3
10 20180425 112846 4 2 8 328.833330 7 335.250000 15 227.250000 9238.158514 9228.952904 1 1 1603.965548 1596.228221 2 1 3 2
10 20180425 112846 5 18 5 257.000000 9 141.250000 8 139.666670 5676.285577 5668.383483 1 1 1567.147849 1559.847924 2 1 3 2
10 20180425 112846 6 6 18 347.250000 8 322.416670 19 318.250000 7171.731372 7164.274188 2 1 672.155736 664.845538 1 2 1 3
10 20180425 112846 7 9 4 33.083330 12 85.833330 13 71.000000 6172.150994 6164.770069 1 1 760.728025 752.558036 2 1 3 2
10 20180425 112846 8 5 13 60.583330 6 95.250000 16 41.166670 8894.799688 8887.323142 2 1 362.139093 353.497326 2 3 1 2
10 20180425 112846 9 1 14 127.666670 11 129.583330 3 266.333330 4846.750180 4839.351869 2 1 342.826989 335.320809 2 2 1 3
10 20180425 112846 10 11 17 365.583330 14 348.833330 18 378.666670 4194.477108 4187.108037 1 1 399.796432 392.489395 2 1 2 3
10 20180425 112846 11 14 11 253.833330 4 281.916670 1 156.333330 3633.642953 3626.206315 2 1 1383.307492 1375.982279 3 2 1 3
10 20180425 112846 12 15 2 161.166670 15 341.750000 11 298.000000 4504.820914 4497.226621 3 1 599.908015 591.789392 3 3 2 1
10 20180425 112846 13 19 10 95.000000 13 89.666670 7 158.833330 2609.249548 2597.129105 3 1 665.020578 657.732902 3 3 2 1
10 20180425 112846 14 20 19 284.833330 2 217.000000 6 138.750000 4974.128830 4966.212511 3 0 348.037891 340.736386 2 3 1 2
10 20180425 112846 15 10 15 283.500000 20 319.416670 14 255.166670 4053.334693 4045.867235 2 0 350.258095 342.554748 2 1 2 3
10 20180425 112846 16 13 7 208.250000 3 200.083330 9 248.833330 4161.335647 4154.061406 2 1 501.146651 493.816697 3 3 1 2
10 20180425 112846 17 3 3 317.583330 1 258.416670 17 297.500000 11686.602277 11678.744832 1 1 668.037749 660.484549 3 1 2 3
10 20180425 112846 18 12 6 80.000000 16 50.833330 5 161.833330 7908.476131 7900.365411 3 0 671.507732 664.156441 1 1 3 2
10 20180425 112846 19 4 12 66.750000 5 52.000000 10 46.833330 2752.786023 2745.430385 1 1 749.171029 740.976542 3 1 2 3
10 20180425 112846 20 7 20 338.250000 19 324.583330 2 359.916670 3811.865825 3804.271928 1 0 1648.091075 1640.611368 1 3 1 2
