39 20180605 140241 1 11 0 100.000000 2819.998309
39 20180605 140241 2 14 0 -97.882736 2700.064089
39 20180605 140241 3 10 0 99.348534 2305.083185
39 20180605 140241 4 8 0 100.000000 1877.840049
39 20180605 140241 5 1 0 100.000000 1805.188683
39 20180605 140241 6 18 0 -100.000000 1603.889043
39 20180605 140241 7 17 0 -97.068404 1842.235862
39 20180605 140241 8 3 0 99.837134 1997.449082
39 20180605 140241 9 4 0 100.000000 1639.829876
39 20180605 140241 10 16 0 -75.895765 2750.706678
39 20180605 140241 11 20 0 79.315961 3563.548510
39 20180605 140241 12 9 0 100.000000 1714.433547
39 20180605 140241 13 7 0 100.000000 2067.073802
39 20180605 140241 14 15 0 -82.410423 1838.983995
39 20180605 140241 15 12 0 100.000000 4262.580536
39 20180605 140241 16 5 0 100.000000 1567.247656
39 20180605 140241 17 13 0 -25.081433 1696.820520
39 20180605 140241 18 6 0 100.000000 1168.298527
39 20180605 140241 19 19 0 76.547231 3430.947814
39 20180605 140241 20 2 0 100.000000 1537.559259
