2 20180321 142516 1 10 20 26.384365 10590.544374
2 20180321 142516 2 16 18 31.270358 3891.797746
2 20180321 142516 3 8 17 -57.003257 3327.862582
2 20180321 142516 4 4 12 -83.713355 4214.483812
2 20180321 142516 5 4 5 -87.622150 2742.831765
2 20180321 142516 6 5 6 -85.504886 3657.620968
2 20180321 142516 7 2 8 65.798046 2773.894414
2 20180321 142516 8 5 13 -21.661238 7114.623014
2 20180321 142516 9 11 17 84.527687 3312.034717
2 20180321 142516 10 1 11 -95.765472 2418.330105
2 20180321 142516 11 6 8 87.622150 2731.311933
2 20180321 142516 12 4 10 -90.553746 2678.545139
2 20180321 142516 13 17 4 0.000000 2726.761294
2 20180321 142516 14 14 11 38.436482 2086.980951
2 20180321 142516 15 3 3 82.410423 3422.927369
2 20180321 142516 16 18 9 -21.172638 5904.735676
2 20180321 142516 17 14 1 12.214984 2376.518115
2 20180321 142516 18 3 17 91.693811 3112.073281
2 20180321 142516 19 10 14 83.713355 2246.839702
2 20180321 142516 20 18 8 -13.843648 5585.668942
2 20180321 142516 21 20 6 15.309446 3666.969200
2 20180321 142516 22 17 16 -18.566775 3519.994247
2 20180321 142516 23 14 4 85.667752 2767.231443
2 20180321 142516 24 7 2 50.488599 3010.420202
2 20180321 142516 25 20 19 60.912052 4243.862050
2 20180321 142516 26 7 20 45.765472 2609.105705
2 20180321 142516 27 15 2 -24.755700 3798.736631
2 20180321 142516 28 12 16 57.654723 2998.442027
2 20180321 142516 29 16 1 67.915309 2462.138654
2 20180321 142516 30 15 11 47.231270 1903.746681
2 20180321 142516 31 8 9 58.143322 3396.062513
2 20180321 142516 32 7 19 56.188925 3701.594680
2 20180321 142516 33 1 14 -54.397394 2894.611817
2 20180321 142516 34 9 13 -18.241042 3160.269285
2 20180321 142516 35 10 15 48.859935 2949.707470
2 20180321 142516 36 16 12 57.491857 2547.677404
2 20180321 142516 37 13 9 80.293160 1796.070337
2 20180321 142516 38 3 1 68.078176 1310.034996
2 20180321 142516 39 19 13 -45.602606 1644.701609
2 20180321 142516 40 13 7 62.052117 2320.414105
2 20180321 142516 41 20 2 -58.469055 3507.349103
2 20180321 142516 42 6 18 65.798046 1516.643993
2 20180321 142516 43 9 12 -54.234528 4253.908465
2 20180321 142516 44 17 10 -71.335505 2995.326477
2 20180321 142516 45 5 16 -66.449511 5209.450332
2 20180321 142516 46 15 15 63.029316 2003.116736
2 20180321 142516 47 2 7 70.684039 3456.354834
2 20180321 142516 48 6 19 38.110749 2663.232910
2 20180321 142516 49 12 5 -3.908795 2700.363869
2 20180321 142516 50 2 15 68.729642 2504.936083
2 20180321 142516 51 18 5 35.504886 3375.348153
2 20180321 142516 52 11 14 82.247557 3678.436085
2 20180321 142516 53 8 20 38.110749 3220.937368
2 20180321 142516 54 12 6 -0.814332 2609.038139
2 20180321 142516 55 19 7 -57.654723 2877.549585
2 20180321 142516 56 9 4 -74.918567 2281.855959
2 20180321 142516 57 11 18 80.130293 2765.337615
2 20180321 142516 58 19 10 -12.703583 5336.327712
2 20180321 142516 59 1 3 34.201954 5602.378329
2 20180321 142516 60 13 3 76.384365 3016.154237
