4	1	498	14.65693	31.74519	31.74519	knife	7	17.08825	0	1	-999	0.6251867	1.247213	-3.664656
4	2	498	33.34276	53.96205	53.96205	fan	20	20.61929	0	1	-999	0.5226935	1.336967	-4.1869
4	3	498	54.64335	95.43599	95.43599	glassContainer	11	40.79264	0	1	-999	0.5457442	1.856082	-2.432402
4	4	498	96.36193	138.124	138.124	fruitBowl	5	41.76209	0	1	-999	3.268372	0.2031252	-6.626626
4	5	498	139.0297	166.4958	166.4958	towel	13	27.46606	0	1	-999	3.718745	1.144464	-3.858979
4	6	498	167.3224	191.7499	191.7499	toy	14	24.42747	0	1	-999	1.524823	1.923942	-1.893505
4	7	498	192.2524	207.132	207.132	toaster	4	14.87961	0	1	-999	0.5099347	1.916203	-4.168417
4	8	498	207.6221	224.4545	224.4545	microwave	1	16.8324	0	1	-999	0.7208794	0.9846415	-5.548112
4	9	498	225.2815	256.7683	256.7683	mug	12	31.48685	0	1	-999	1.599532	1.253029	-2.069151
4	10	498	257.6508	289.5404	289.5404	calendar	19	31.88959	0	1	-999	4.407333	1.108644	-3.825779
4	11	498	290.1661	316.6373	316.6373	umbrella	16	26.47122	0	1	-999	0.7492685	1.957846	-6.624883
4	12	498	319.1962	397.6725	397.6725	bread	9	78.47629	0	2	-999	4.402509	0.2000672	-2.013448
4	13	498	398.7347	419.6873	419.6873	helmet	18	20.95258	0	1	1	4.383182	0.2639972	-5.383142
4	14	498	422.2687	435.7164	435.7164	teaPot	6	13.44769	0	1	-999	4.321762	1.619897	-5.861038
4	15	498	436.32	498.0874	498.0874	dishes	10	61.76736	0	1	-999	0.5170848	1.228926	-3.103151
4	16	498	498.6908	519.3997	519.3997	mixer	8	20.70886	0	1	-999	0.9468899	1.209067	-1.94593
4	17	498	531.9988	546.251	546.251	kitchenRoll	2	14.2522	0	1	-999	2.151107	1.31241	-2.118724
4	18	498	547.434	563.8652	563.8652	bookPile	15	16.43115	0	1	-999	0.5424051	1.279153	-2.347765
4	19	498	565.5515	581.0995	581.0995	saucepan	3	15.54797	0	1	-999	3.121219	0.7901496	-4.683211
4	20	498	582.0601	607.3483	607.3483	hat	17	25.28821	0	1	-999	1.369357	0.3216671	-6.610315
